run_num	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	key_match	key_nomatch	trial_type	stim	feedback_type	start_time	end_time	real_start_time	start_ttl	start_ttl_time	response	rt	correct
1	0	right	2	0.5	True	1	2	0	9.jpg	acc	0.0	2.5	75.00027541676536	1	75.00027587497607	0		False
1	1	right	2	0.5	True	1	2	0	11.jpg	acc	2.5	5.0	77.50002024997957	1	77.50002237502486	0		False
1	2	right	2	0.5	True	1	2	0	18.jpg	acc	5.0	7.5	80.00002466677688	1	80.00002629170194	0		False
1	3	right	2	0.5	True	1	2	1	11.jpg	acc	7.5	10.0	82.50002020853572	1	82.50002158340067	0		False
1	4	right	2	0.5	True	1	2	1	18.jpg	acc	10.0	12.5	85.00002300017513	1	85.00002425001003	0		False
1	5	right	2	0.5	True	1	2	1	11.jpg	acc	12.5	15.0	87.50001887511462	1	87.50002220855094	0		False
1	6	right	2	0.5	True	1	2	0	28.jpg	acc	15.0	17.5	90.00001966673881	1	90.00002329191193	0		False
1	7	right	2	0.5	True	1	2	1	11.jpg	acc	17.5	20.0	92.50002054171637	1	92.50002287514508	0		False
1	8	right	2	0.5	True	1	2	1	28.jpg	acc	20.0	22.5	95.00002337503248	1	95.00002504186703	0		False
1	9	right	2	0.5	True	1	2	0	18.jpg	acc	22.5	25.0	97.50002279179172	1	97.50002625002526	0		False
1	10	right	2	0.5	True	1	2	0	11.jpg	acc	25.0	27.5	100.00001887511462	1	100.00002154172398	0		False
1	11	right	2	0.5	True	1	2	0	28.jpg	acc	27.5	30.0	102.50002445839344	1	102.50002791685984	0		False
1	0	right	2	0.5	True	1	2	0	9.jpg	acc	0.0	2.5	180.0002124167513	1	180.00021304166876	0		False
1	1	right	2	0.5	True	1	2	0	11.jpg	acc	2.5	5.0	182.5000112084672	1	182.5000127083622	0		False
1	2	right	2	0.5	True	1	2	0	18.jpg	acc	5.0	7.5	185.0000107085798	1	185.00001183338463	0		False
1	3	right	2	0.5	True	1	2	1	11.jpg	acc	7.5	10.0	187.5000157500617	1	187.50001750001684	0		False
1	4	right	2	0.5	True	1	2	1	18.jpg	acc	10.0	12.5	190.0000116666779	1	190.000013416633	0		False
1	5	right	2	0.5	True	1	2	1	11.jpg	acc	12.5	15.0	192.5000150834676	1	192.5000168334227	0		False
1	6	right	2	0.5	True	1	2	0	28.jpg	acc	15.0	17.5	195.00001541664824	1	195.0000165000092	0		False
1	7	right	2	0.5	True	1	2	1	11.jpg	acc	17.5	20.0	197.50001383339983	1	197.50001516682096	0		False
1	8	right	2	0.5	True	1	2	1	28.jpg	acc	20.0	22.5	200.00001025013623	1	200.0000116666779	0		False
1	9	right	2	0.5	True	1	2	0	18.jpg	acc	22.5	25.0	202.5000140417833	1	202.5000150834676	0		False
1	10	right	2	0.5	True	1	2	0	11.jpg	acc	25.0	27.5	205.00001183338463	1	205.00001362501644	0		False
1	11	right	2	0.5	True	1	2	0	28.jpg	acc	27.5	30.0	207.50001095840707	1	207.50001225015149	0		False
2	0	right	2	0.5	True	1	2	0	9.jpg	acc	0.0	2.5	145.00028804177418	1	145.00028858333826	0		False
2	1	right	2	0.5	True	1	2	0	28.jpg	acc	2.5	5.0	147.5000183333177	1	147.50001962506212	0		False
2	2	right	2	0.5	True	1	2	0	11.jpg	acc	5.0	7.5	150.0000137083698	1	150.00001470837742	0		False
2	3	right	2	0.5	True	1	2	0	9.jpg	acc	7.5	10.0	152.50001424993388	1	152.50001595844515	0		False
2	4	right	2	0.5	True	1	2	1	11.jpg	acc	10.0	12.5	155.00001424993388	1	155.00001566670835	0		False
2	5	right	2	0.5	True	1	2	0	28.jpg	acc	12.5	15.0	157.5000134583097	1	157.50001462502405	0		False
2	6	right	2	0.5	True	1	2	0	9.jpg	acc	15.0	17.5	160.00001641665585	1	160.00001770840026	0		False
2	7	right	2	0.5	True	1	2	1	28.jpg	acc	17.5	20.0	162.5000150417909	1	162.50001616682857	0		False
2	8	right	2	0.5	True	1	2	1	9.jpg	acc	20.0	22.5	165.00001558335498	1	165.00001704180613	0		False
2	9	right	2	0.5	True	1	2	0	11.jpg	acc	22.5	25.0	167.500015999889	1	167.50001854170114	0		False
2	10	right	2	0.5	True	1	2	1	9.jpg	acc	25.0	27.5	170.00001000007614	1	170.0000111667905	0		False
2	11	right	2	0.5	True	1	2	1	11.jpg	acc	27.5	30.0	172.5000147500541	1	172.50001879176125	0		False
1	0	right	2	0.5	True	1	2	0	9.jpg	acc	0.0	2.5	250.0002127084881	1	250.00021325005218	0		False
1	1	right	2	0.5	True	1	2	0	11.jpg	acc	2.5	5.0	252.50002866680734	1	252.50002920860425	0		False
1	2	right	2	0.5	True	1	2	0	18.jpg	acc	5.0	7.5	255.00002120854333	1	255.00002191681415	0		False
1	3	right	2	0.5	True	1	2	1	11.jpg	acc	7.5	10.0	257.5000269585289	1	257.50002758344635	0		False
1	4	right	2	0.5	True	1	2	1	18.jpg	acc	10.0	12.5	260.00002820859663	1	260.0000287918374	0		False
1	5	right	2	0.5	True	1	2	1	11.jpg	acc	12.5	15.0	262.50002699997276	1	262.5000276248902	0		False
1	6	right	2	0.5	True	1	2	0	28.jpg	acc	15.0	17.5	265.000028999988	1	265.00002962490544	0		False
1	7	right	2	0.5	True	1	2	1	11.jpg	acc	17.5	20.0	267.50002345838584	1	267.50002404185943	0		False
1	8	right	2	0.5	True	1	2	1	28.jpg	acc	20.0	22.5	270.0000199584756	1	270.00002058339305	0		False
1	9	right	2	0.5	True	1	2	0	18.jpg	acc	22.5	25.0	272.5000253750477	1	272.50002625002526	0		False
1	10	right	2	0.5	True	1	2	0	11.jpg	acc	25.0	27.5	275.0000229999423	1	275.0000235834159	0		False
1	11	right	2	0.5	True	1	2	0	28.jpg	acc	27.5	30.0	277.5000217084307	1	277.5000222499948	0		False
